suite,case,status,sim_result,host_result,sim_log,host_log,note
ComplexMathFunctions,cmplx_dot_prod_riscv_cmplx_dot_prod_f32,MATCH,@@RESULT@@ case=cmplx_dot_prod_riscv_cmplx_dot_prod_f32 hash=0x79385e29,@@RESULT@@ case=cmplx_dot_prod_riscv_cmplx_dot_prod_f32 hash=0x79385e29,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_dot_prod_riscv_cmplx_dot_prod_q15,MATCH,@@RESULT@@ case=cmplx_dot_prod_riscv_cmplx_dot_prod_q15 hash=0x4b555301,@@RESULT@@ case=cmplx_dot_prod_riscv_cmplx_dot_prod_q15 hash=0x4b555301,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_dot_prod_riscv_cmplx_dot_prod_q31,MATCH,@@RESULT@@ case=cmplx_dot_prod_riscv_cmplx_dot_prod_q31 hash=0xfb58b63a,@@RESULT@@ case=cmplx_dot_prod_riscv_cmplx_dot_prod_q31 hash=0xfb58b63a,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_mag_riscv_cmplx_mag_f32,MISMATCH,@@RESULT@@ case=cmplx_mag_riscv_cmplx_mag_f32 hash=0xd5bdedbc,@@RESULT@@ case=cmplx_mag_riscv_cmplx_mag_f32 hash=0xc378f98d,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_mag_riscv_cmplx_mag_fast_q15,MATCH,@@RESULT@@ case=cmplx_mag_riscv_cmplx_mag_fast_q15 hash=0x08a1104b,@@RESULT@@ case=cmplx_mag_riscv_cmplx_mag_fast_q15 hash=0x08a1104b,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_mag_riscv_cmplx_mag_q15,MATCH,@@RESULT@@ case=cmplx_mag_riscv_cmplx_mag_q15 hash=0x9bd188cc,@@RESULT@@ case=cmplx_mag_riscv_cmplx_mag_q15 hash=0x9bd188cc,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_mag_riscv_cmplx_mag_q31,MATCH,@@RESULT@@ case=cmplx_mag_riscv_cmplx_mag_q31 hash=0x8bca83b1,@@RESULT@@ case=cmplx_mag_riscv_cmplx_mag_q31 hash=0x8bca83b1,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_mag_squared_riscv_cmplx_mag_squared_f32,MATCH,@@RESULT@@ case=cmplx_mag_squared_riscv_cmplx_mag_squared_f32 hash=0xd8744607,@@RESULT@@ case=cmplx_mag_squared_riscv_cmplx_mag_squared_f32 hash=0xd8744607,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_mag_squared_riscv_cmplx_mag_squared_q15,MATCH,@@RESULT@@ case=cmplx_mag_squared_riscv_cmplx_mag_squared_q15 hash=0xb84e36f0,@@RESULT@@ case=cmplx_mag_squared_riscv_cmplx_mag_squared_q15 hash=0xb84e36f0,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_mag_squared_riscv_cmplx_mag_squared_q31,MATCH,@@RESULT@@ case=cmplx_mag_squared_riscv_cmplx_mag_squared_q31 hash=0x79d49b8c,@@RESULT@@ case=cmplx_mag_squared_riscv_cmplx_mag_squared_q31 hash=0x79d49b8c,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_mult_cmplx_riscv_cmplx_mult_cmplx_f32,MATCH,@@RESULT@@ case=cmplx_mult_cmplx_riscv_cmplx_mult_cmplx_f32 hash=0xdfc2fffb,@@RESULT@@ case=cmplx_mult_cmplx_riscv_cmplx_mult_cmplx_f32 hash=0xdfc2fffb,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_mult_cmplx_riscv_cmplx_mult_cmplx_q15,MATCH,@@RESULT@@ case=cmplx_mult_cmplx_riscv_cmplx_mult_cmplx_q15 hash=0xb0182eb3,@@RESULT@@ case=cmplx_mult_cmplx_riscv_cmplx_mult_cmplx_q15 hash=0xb0182eb3,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_mult_cmplx_riscv_cmplx_mult_cmplx_q31,MATCH,@@RESULT@@ case=cmplx_mult_cmplx_riscv_cmplx_mult_cmplx_q31 hash=0x78655e44,@@RESULT@@ case=cmplx_mult_cmplx_riscv_cmplx_mult_cmplx_q31 hash=0x78655e44,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_mult_real_riscv_cmplx_mult_real_f32,MATCH,@@RESULT@@ case=cmplx_mult_real_riscv_cmplx_mult_real_f32 hash=0x807b6209,@@RESULT@@ case=cmplx_mult_real_riscv_cmplx_mult_real_f32 hash=0x807b6209,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_mult_real_riscv_cmplx_mult_real_q15,MATCH,@@RESULT@@ case=cmplx_mult_real_riscv_cmplx_mult_real_q15 hash=0x26e24de6,@@RESULT@@ case=cmplx_mult_real_riscv_cmplx_mult_real_q15 hash=0x26e24de6,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_mult_real_riscv_cmplx_mult_real_q31,MATCH,@@RESULT@@ case=cmplx_mult_real_riscv_cmplx_mult_real_q31 hash=0x9b621049,@@RESULT@@ case=cmplx_mult_real_riscv_cmplx_mult_real_q31 hash=0x9b621049,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ControllerFunctions,clarke_riscv_clarke_f32,MATCH,@@RESULT@@ case=clarke_riscv_clarke_f32 hash=0xc55e8fc6,@@RESULT@@ case=clarke_riscv_clarke_f32 hash=0xc55e8fc6,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ControllerFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ControllerFunctions.run.log,
ControllerFunctions,clarke_riscv_clarke_q31,MATCH,@@RESULT@@ case=clarke_riscv_clarke_q31 hash=0x18b5d21e,@@RESULT@@ case=clarke_riscv_clarke_q31 hash=0x18b5d21e,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ControllerFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ControllerFunctions.run.log,
ControllerFunctions,inv_clarke_riscv_inv_clarke_f32,MATCH,@@RESULT@@ case=inv_clarke_riscv_inv_clarke_f32 hash=0x14c2d5e5,@@RESULT@@ case=inv_clarke_riscv_inv_clarke_f32 hash=0x14c2d5e5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ControllerFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ControllerFunctions.run.log,
ControllerFunctions,inv_clarke_riscv_inv_clarke_q31,MATCH,@@RESULT@@ case=inv_clarke_riscv_inv_clarke_q31 hash=0x7d181560,@@RESULT@@ case=inv_clarke_riscv_inv_clarke_q31 hash=0x7d181560,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ControllerFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ControllerFunctions.run.log,
ControllerFunctions,inv_park_riscv_inv_park_f32,MATCH,@@RESULT@@ case=inv_park_riscv_inv_park_f32 hash=0xf9d75306,@@RESULT@@ case=inv_park_riscv_inv_park_f32 hash=0xf9d75306,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ControllerFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ControllerFunctions.run.log,
ControllerFunctions,inv_park_riscv_inv_park_q31,MATCH,@@RESULT@@ case=inv_park_riscv_inv_park_q31 hash=0xd2063dc5,@@RESULT@@ case=inv_park_riscv_inv_park_q31 hash=0xd2063dc5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ControllerFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ControllerFunctions.run.log,
ControllerFunctions,park_riscv_park_f32,MATCH,@@RESULT@@ case=park_riscv_park_f32 hash=0xa65bcb1e,@@RESULT@@ case=park_riscv_park_f32 hash=0xa65bcb1e,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ControllerFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ControllerFunctions.run.log,
ControllerFunctions,park_riscv_park_q31,MATCH,@@RESULT@@ case=park_riscv_park_q31 hash=0xd2063dc5,@@RESULT@@ case=park_riscv_park_q31 hash=0xd2063dc5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ControllerFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ControllerFunctions.run.log,
ControllerFunctions,pid_riscv_pid_f32,MATCH,@@RESULT@@ case=pid_riscv_pid_f32 hash=0x49041d9c,@@RESULT@@ case=pid_riscv_pid_f32 hash=0x49041d9c,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ControllerFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ControllerFunctions.run.log,
ControllerFunctions,pid_riscv_pid_q31,MATCH,@@RESULT@@ case=pid_riscv_pid_q31 hash=0x1386c14c,@@RESULT@@ case=pid_riscv_pid_q31 hash=0x1386c14c,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ControllerFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ControllerFunctions.run.log,
ControllerFunctions,sin_cos_riscv_sin_cos_f32,MATCH,@@RESULT@@ case=sin_cos_riscv_sin_cos_f32 hash=0x4cff52f2,@@RESULT@@ case=sin_cos_riscv_sin_cos_f32 hash=0x4cff52f2,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ControllerFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ControllerFunctions.run.log,
ControllerFunctions,sin_cos_riscv_sin_cos_q31,MISMATCH,@@RESULT@@ case=sin_cos_riscv_sin_cos_q31 hash=0xd7268d8d,@@RESULT@@ case=sin_cos_riscv_sin_cos_q31 hash=0xadb79d47,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ControllerFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ControllerFunctions.run.log,
DistanceFunctions,braycurtis_distance_riscv_braycurtis_distance_f32,MATCH,@@RESULT@@ case=braycurtis_distance_riscv_braycurtis_distance_f32 hash=0x57354741,@@RESULT@@ case=braycurtis_distance_riscv_braycurtis_distance_f32 hash=0x57354741,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,canberra_distance_riscv_canberra_distance_f32,MATCH,@@RESULT@@ case=canberra_distance_riscv_canberra_distance_f32 hash=0x6ae718b5,@@RESULT@@ case=canberra_distance_riscv_canberra_distance_f32 hash=0x6ae718b5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,chebyshev_distance_riscv_chebyshev_distance_f32,MATCH,@@RESULT@@ case=chebyshev_distance_riscv_chebyshev_distance_f32 hash=0x57354741,@@RESULT@@ case=chebyshev_distance_riscv_chebyshev_distance_f32 hash=0x57354741,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,cityblock_distance_riscv_cityblock_distance_f32,MATCH,@@RESULT@@ case=cityblock_distance_riscv_cityblock_distance_f32 hash=0x57354741,@@RESULT@@ case=cityblock_distance_riscv_cityblock_distance_f32 hash=0x57354741,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,correlation_distance_riscv_correlation_distance_f32,MATCH,@@RESULT@@ case=correlation_distance_riscv_correlation_distance_f32 hash=0x07dbf889,@@RESULT@@ case=correlation_distance_riscv_correlation_distance_f32 hash=0x07dbf889,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,cosine_distance_riscv_cosine_distance_f32,MATCH,@@RESULT@@ case=cosine_distance_riscv_cosine_distance_f32 hash=0x57354741,@@RESULT@@ case=cosine_distance_riscv_cosine_distance_f32 hash=0x57354741,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,dice_distance_riscv_dice_distance,MATCH,@@RESULT@@ case=dice_distance_riscv_dice_distance hash=0x6b4525eb,@@RESULT@@ case=dice_distance_riscv_dice_distance hash=0x6b4525eb,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,euclidean_distance_riscv_euclidean_distance_f32,MATCH,@@RESULT@@ case=euclidean_distance_riscv_euclidean_distance_f32 hash=0x57354741,@@RESULT@@ case=euclidean_distance_riscv_euclidean_distance_f32 hash=0x57354741,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,hamming_distance_riscv_hamming_distance,MATCH,@@RESULT@@ case=hamming_distance_riscv_hamming_distance hash=0x9cfbff33,@@RESULT@@ case=hamming_distance_riscv_hamming_distance hash=0x9cfbff33,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,jaccard_distance_riscv_jaccard_distance,MATCH,@@RESULT@@ case=jaccard_distance_riscv_jaccard_distance hash=0x2a57e20b,@@RESULT@@ case=jaccard_distance_riscv_jaccard_distance hash=0x2a57e20b,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,jensenshannon_distance_riscv_jensenshannon_distance_f32,MATCH,@@RESULT@@ case=jensenshannon_distance_riscv_jensenshannon_distance_f32 hash=0x6ae718b5,@@RESULT@@ case=jensenshannon_distance_riscv_jensenshannon_distance_f32 hash=0x6ae718b5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,kulsinski_distance_riscv_kulsinski_distance,MATCH,@@RESULT@@ case=kulsinski_distance_riscv_kulsinski_distance hash=0xb0a2725f,@@RESULT@@ case=kulsinski_distance_riscv_kulsinski_distance hash=0xb0a2725f,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,minkowski_distance_riscv_minkowski_distance_f32,MATCH,@@RESULT@@ case=minkowski_distance_riscv_minkowski_distance_f32 hash=0x6ae718b5,@@RESULT@@ case=minkowski_distance_riscv_minkowski_distance_f32 hash=0x6ae718b5,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,rogerstanimoto_distance_riscv_rogerstanimoto_distance,MATCH,@@RESULT@@ case=rogerstanimoto_distance_riscv_rogerstanimoto_distance hash=0xfd0592e3,@@RESULT@@ case=rogerstanimoto_distance_riscv_rogerstanimoto_distance hash=0xfd0592e3,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,russellrao_distance_riscv_russellrao_distance,MATCH,@@RESULT@@ case=russellrao_distance_riscv_russellrao_distance hash=0x1c5d64f3,@@RESULT@@ case=russellrao_distance_riscv_russellrao_distance hash=0x1c5d64f3,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,sokalmichener_distance_riscv_sokalmichener_distance,MATCH,@@RESULT@@ case=sokalmichener_distance_riscv_sokalmichener_distance hash=0xe6e79985,@@RESULT@@ case=sokalmichener_distance_riscv_sokalmichener_distance hash=0xe6e79985,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,sokalsneath_distance_riscv_sokalsneath_distance,MATCH,@@RESULT@@ case=sokalsneath_distance_riscv_sokalsneath_distance hash=0xc9cfc745,@@RESULT@@ case=sokalsneath_distance_riscv_sokalsneath_distance hash=0xc9cfc745,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,yule_distance_riscv_yule_distance,MATCH,@@RESULT@@ case=yule_distance_riscv_yule_distance hash=0xca84f59d,@@RESULT@@ case=yule_distance_riscv_yule_distance hash=0xca84f59d,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
