suite,case,status,sim_result,host_result,sim_log,host_log,note
ComplexMathFunctions,cmplx_dot_prod_riscv_cmplx_dot_prod_f32,MATCH,@@RESULT@@ case=cmplx_dot_prod_riscv_cmplx_dot_prod_f32 hash=0xacd7efa1,@@RESULT@@ case=cmplx_dot_prod_riscv_cmplx_dot_prod_f32 hash=0xacd7efa1,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_dot_prod_riscv_cmplx_dot_prod_q15,MATCH,@@RESULT@@ case=cmplx_dot_prod_riscv_cmplx_dot_prod_q15 hash=0x4b555301,@@RESULT@@ case=cmplx_dot_prod_riscv_cmplx_dot_prod_q15 hash=0x4b555301,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_dot_prod_riscv_cmplx_dot_prod_q31,MATCH,@@RESULT@@ case=cmplx_dot_prod_riscv_cmplx_dot_prod_q31 hash=0xfb58b63a,@@RESULT@@ case=cmplx_dot_prod_riscv_cmplx_dot_prod_q31 hash=0xfb58b63a,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_mag_riscv_cmplx_mag_f32,MATCH,@@RESULT@@ case=cmplx_mag_riscv_cmplx_mag_f32 hash=0xfcaf974b,@@RESULT@@ case=cmplx_mag_riscv_cmplx_mag_f32 hash=0xfcaf974b,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_mag_riscv_cmplx_mag_fast_q15,MATCH,@@RESULT@@ case=cmplx_mag_riscv_cmplx_mag_fast_q15 hash=0x08a1104b,@@RESULT@@ case=cmplx_mag_riscv_cmplx_mag_fast_q15 hash=0x08a1104b,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_mag_riscv_cmplx_mag_q15,MATCH,@@RESULT@@ case=cmplx_mag_riscv_cmplx_mag_q15 hash=0x9bd188cc,@@RESULT@@ case=cmplx_mag_riscv_cmplx_mag_q15 hash=0x9bd188cc,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_mag_riscv_cmplx_mag_q31,MATCH,@@RESULT@@ case=cmplx_mag_riscv_cmplx_mag_q31 hash=0x8bca83b1,@@RESULT@@ case=cmplx_mag_riscv_cmplx_mag_q31 hash=0x8bca83b1,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_mag_squared_riscv_cmplx_mag_squared_f32,MATCH,@@RESULT@@ case=cmplx_mag_squared_riscv_cmplx_mag_squared_f32 hash=0x15648bd0,@@RESULT@@ case=cmplx_mag_squared_riscv_cmplx_mag_squared_f32 hash=0x15648bd0,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_mag_squared_riscv_cmplx_mag_squared_q15,MATCH,@@RESULT@@ case=cmplx_mag_squared_riscv_cmplx_mag_squared_q15 hash=0xb84e36f0,@@RESULT@@ case=cmplx_mag_squared_riscv_cmplx_mag_squared_q15 hash=0xb84e36f0,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_mag_squared_riscv_cmplx_mag_squared_q31,MATCH,@@RESULT@@ case=cmplx_mag_squared_riscv_cmplx_mag_squared_q31 hash=0x79d49b8c,@@RESULT@@ case=cmplx_mag_squared_riscv_cmplx_mag_squared_q31 hash=0x79d49b8c,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_mult_cmplx_riscv_cmplx_mult_cmplx_f32,MATCH,@@RESULT@@ case=cmplx_mult_cmplx_riscv_cmplx_mult_cmplx_f32 hash=0x8dd198bb,@@RESULT@@ case=cmplx_mult_cmplx_riscv_cmplx_mult_cmplx_f32 hash=0x8dd198bb,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_mult_cmplx_riscv_cmplx_mult_cmplx_q15,MATCH,@@RESULT@@ case=cmplx_mult_cmplx_riscv_cmplx_mult_cmplx_q15 hash=0xb0182eb3,@@RESULT@@ case=cmplx_mult_cmplx_riscv_cmplx_mult_cmplx_q15 hash=0xb0182eb3,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_mult_cmplx_riscv_cmplx_mult_cmplx_q31,MATCH,@@RESULT@@ case=cmplx_mult_cmplx_riscv_cmplx_mult_cmplx_q31 hash=0x78655e44,@@RESULT@@ case=cmplx_mult_cmplx_riscv_cmplx_mult_cmplx_q31 hash=0x78655e44,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_mult_real_riscv_cmplx_mult_real_f32,MATCH,@@RESULT@@ case=cmplx_mult_real_riscv_cmplx_mult_real_f32 hash=0x6a5dddc1,@@RESULT@@ case=cmplx_mult_real_riscv_cmplx_mult_real_f32 hash=0x6a5dddc1,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_mult_real_riscv_cmplx_mult_real_q15,MATCH,@@RESULT@@ case=cmplx_mult_real_riscv_cmplx_mult_real_q15 hash=0x26e24de6,@@RESULT@@ case=cmplx_mult_real_riscv_cmplx_mult_real_q15 hash=0x26e24de6,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ComplexMathFunctions,cmplx_mult_real_riscv_cmplx_mult_real_q31,MATCH,@@RESULT@@ case=cmplx_mult_real_riscv_cmplx_mult_real_q31 hash=0x9b621049,@@RESULT@@ case=cmplx_mult_real_riscv_cmplx_mult_real_q31 hash=0x9b621049,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ComplexMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ComplexMathFunctions.run.log,
ControllerFunctions,<suite>,HOST_COMPILE_FAILED,,,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/ControllerFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/ControllerFunctions.compile.log,host_compile_rc=1
DistanceFunctions,braycurtis_distance_riscv_braycurtis_distance_f32,MATCH,@@RESULT@@ case=braycurtis_distance_riscv_braycurtis_distance_f32 hash=0x4b95f515,@@RESULT@@ case=braycurtis_distance_riscv_braycurtis_distance_f32 hash=0x4b95f515,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,canberra_distance_riscv_canberra_distance_f32,MATCH,@@RESULT@@ case=canberra_distance_riscv_canberra_distance_f32 hash=0x4b95f515,@@RESULT@@ case=canberra_distance_riscv_canberra_distance_f32 hash=0x4b95f515,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,chebyshev_distance_riscv_chebyshev_distance_f32,MATCH,@@RESULT@@ case=chebyshev_distance_riscv_chebyshev_distance_f32 hash=0x4b95f515,@@RESULT@@ case=chebyshev_distance_riscv_chebyshev_distance_f32 hash=0x4b95f515,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,cityblock_distance_riscv_cityblock_distance_f32,MATCH,@@RESULT@@ case=cityblock_distance_riscv_cityblock_distance_f32 hash=0x4b95f515,@@RESULT@@ case=cityblock_distance_riscv_cityblock_distance_f32 hash=0x4b95f515,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,correlation_distance_riscv_correlation_distance_f32,MATCH,@@RESULT@@ case=correlation_distance_riscv_correlation_distance_f32 hash=0x4b95f515,@@RESULT@@ case=correlation_distance_riscv_correlation_distance_f32 hash=0x4b95f515,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,cosine_distance_riscv_cosine_distance_f32,MATCH,@@RESULT@@ case=cosine_distance_riscv_cosine_distance_f32 hash=0x4b95f515,@@RESULT@@ case=cosine_distance_riscv_cosine_distance_f32 hash=0x4b95f515,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,dice_distance_riscv_dice_distance,MATCH,@@RESULT@@ case=dice_distance_riscv_dice_distance hash=0x6b4525eb,@@RESULT@@ case=dice_distance_riscv_dice_distance hash=0x6b4525eb,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,euclidean_distance_riscv_euclidean_distance_f32,MATCH,@@RESULT@@ case=euclidean_distance_riscv_euclidean_distance_f32 hash=0x4b95f515,@@RESULT@@ case=euclidean_distance_riscv_euclidean_distance_f32 hash=0x4b95f515,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,hamming_distance_riscv_hamming_distance,MATCH,@@RESULT@@ case=hamming_distance_riscv_hamming_distance hash=0x9cfbff33,@@RESULT@@ case=hamming_distance_riscv_hamming_distance hash=0x9cfbff33,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,jaccard_distance_riscv_jaccard_distance,MATCH,@@RESULT@@ case=jaccard_distance_riscv_jaccard_distance hash=0x2a57e20b,@@RESULT@@ case=jaccard_distance_riscv_jaccard_distance hash=0x2a57e20b,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,jensenshannon_distance_riscv_jensenshannon_distance_f32,MATCH,@@RESULT@@ case=jensenshannon_distance_riscv_jensenshannon_distance_f32 hash=0x4b95f515,@@RESULT@@ case=jensenshannon_distance_riscv_jensenshannon_distance_f32 hash=0x4b95f515,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,kulsinski_distance_riscv_kulsinski_distance,MATCH,@@RESULT@@ case=kulsinski_distance_riscv_kulsinski_distance hash=0xb0a2725f,@@RESULT@@ case=kulsinski_distance_riscv_kulsinski_distance hash=0xb0a2725f,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,minkowski_distance_riscv_minkowski_distance_f32,MATCH,@@RESULT@@ case=minkowski_distance_riscv_minkowski_distance_f32 hash=0x4b95f515,@@RESULT@@ case=minkowski_distance_riscv_minkowski_distance_f32 hash=0x4b95f515,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,rogerstanimoto_distance_riscv_rogerstanimoto_distance,MATCH,@@RESULT@@ case=rogerstanimoto_distance_riscv_rogerstanimoto_distance hash=0xfd0592e3,@@RESULT@@ case=rogerstanimoto_distance_riscv_rogerstanimoto_distance hash=0xfd0592e3,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,russellrao_distance_riscv_russellrao_distance,MATCH,@@RESULT@@ case=russellrao_distance_riscv_russellrao_distance hash=0x1c5d64f3,@@RESULT@@ case=russellrao_distance_riscv_russellrao_distance hash=0x1c5d64f3,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,sokalmichener_distance_riscv_sokalmichener_distance,MATCH,@@RESULT@@ case=sokalmichener_distance_riscv_sokalmichener_distance hash=0xe6e79985,@@RESULT@@ case=sokalmichener_distance_riscv_sokalmichener_distance hash=0xe6e79985,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,sokalsneath_distance_riscv_sokalsneath_distance,MATCH,@@RESULT@@ case=sokalsneath_distance_riscv_sokalsneath_distance hash=0xc9cfc745,@@RESULT@@ case=sokalsneath_distance_riscv_sokalsneath_distance hash=0xc9cfc745,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
DistanceFunctions,yule_distance_riscv_yule_distance,MATCH,@@RESULT@@ case=yule_distance_riscv_yule_distance hash=0xca84f59d,@@RESULT@@ case=yule_distance_riscv_yule_distance hash=0xca84f59d,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/DistanceFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/DistanceFunctions.run.log,
FastMathFunctions,<suite>,SIM_FAILED,,,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FastMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FastMathFunctions.run.log,sim_rc=2
FastMathFunctions,atan2_riscv_atan2_f32,MISSING_RESULT,,@@RESULT@@ case=atan2_riscv_atan2_f32 hash=0x0f539d76,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FastMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FastMathFunctions.run.log,
FastMathFunctions,atan2_riscv_atan2_q15,MISSING_RESULT,,@@RESULT@@ case=atan2_riscv_atan2_q15 hash=0xd4d05415,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FastMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FastMathFunctions.run.log,
FastMathFunctions,atan2_riscv_atan2_q31,MISSING_RESULT,,@@RESULT@@ case=atan2_riscv_atan2_q31 hash=0x1f1a17bd,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FastMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FastMathFunctions.run.log,
FastMathFunctions,cos_riscv_cos_f32,MISSING_RESULT,,@@RESULT@@ case=cos_riscv_cos_f32 hash=0x153ba769,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FastMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FastMathFunctions.run.log,
FastMathFunctions,cos_riscv_cos_q15,MISSING_RESULT,,@@RESULT@@ case=cos_riscv_cos_q15 hash=0xe4f163e6,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FastMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FastMathFunctions.run.log,
FastMathFunctions,cos_riscv_cos_q31,MISSING_RESULT,,@@RESULT@@ case=cos_riscv_cos_q31 hash=0x1dc18da4,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FastMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FastMathFunctions.run.log,
FastMathFunctions,divide_riscv_divide_q15,MISSING_RESULT,,@@RESULT@@ case=divide_riscv_divide_q15 hash=0x87546915,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FastMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FastMathFunctions.run.log,
FastMathFunctions,divide_riscv_divide_q31,MISSING_RESULT,,@@RESULT@@ case=divide_riscv_divide_q31 hash=0x508edd15,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FastMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FastMathFunctions.run.log,
FastMathFunctions,sin_riscv_sin_f32,MISSING_RESULT,,@@RESULT@@ case=sin_riscv_sin_f32 hash=0x08b5b827,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FastMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FastMathFunctions.run.log,
FastMathFunctions,sin_riscv_sin_q15,MISSING_RESULT,,@@RESULT@@ case=sin_riscv_sin_q15 hash=0xf66ff90c,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FastMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FastMathFunctions.run.log,
FastMathFunctions,sin_riscv_sin_q31,MISSING_RESULT,,@@RESULT@@ case=sin_riscv_sin_q31 hash=0x8feee85d,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FastMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FastMathFunctions.run.log,
FastMathFunctions,sqrt_riscv_sqrt_f32,MISSING_RESULT,,@@RESULT@@ case=sqrt_riscv_sqrt_f32 hash=0x2740ccec,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FastMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FastMathFunctions.run.log,
FastMathFunctions,sqrt_riscv_sqrt_q15,MISSING_RESULT,,@@RESULT@@ case=sqrt_riscv_sqrt_q15 hash=0xa2c6f572,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FastMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FastMathFunctions.run.log,
FastMathFunctions,sqrt_riscv_sqrt_q31,MISSING_RESULT,,@@RESULT@@ case=sqrt_riscv_sqrt_q31 hash=0xc0ed3ec8,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FastMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FastMathFunctions.run.log,
FastMathFunctions,vexp_riscv_vexp_f32,MISSING_RESULT,,@@RESULT@@ case=vexp_riscv_vexp_f32 hash=0x25af2633,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FastMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FastMathFunctions.run.log,
FastMathFunctions,vlog_riscv_vlog_f32,MISSING_RESULT,,@@RESULT@@ case=vlog_riscv_vlog_f32 hash=0x18d21d9b,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FastMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FastMathFunctions.run.log,
FastMathFunctions,vlog_riscv_vlog_q15,MISSING_RESULT,,@@RESULT@@ case=vlog_riscv_vlog_q15 hash=0xb8cbe350,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FastMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FastMathFunctions.run.log,
FastMathFunctions,vlog_riscv_vlog_q31,MISSING_RESULT,,@@RESULT@@ case=vlog_riscv_vlog_q31 hash=0x95c43d01,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/sim/FastMathFunctions.log,/home/zhangfulin/RISCV-VLIW/Zircon-VLIW/RV-Software/nmsis-dsp-port/build/benchmark-result-compare/host/FastMathFunctions.run.log,
